"Court_date_changes","More_time_in_cell","Less_showers","Cancelled_visits","Less_staff","No_education","Less_work","Less_mental_health_support","Less_physical_health_support","Changes_in_mealtimes","More_time_with_cell_mates","Changes_in_prison_timetable","Less_gym","Difficult_keeping_busy_in_cell","LOW.MOOD","ANXIOUS","SCARED","WORRY","V_and_V","SLEEP","EATING","DRUGS","UPSETTING_THOUGHTS","UPSETTING_MEMORIES","NIGHTMARES","FRUSTRATION_ANGER","ARGUMENTS","DSH","SUICIDAL_THOUGHTS","FEELING_SAFE","Worried_about_management_in_covid_in_prison","Worried_about_management_of_covid_in_community","Worried_about_impact_of_housing_arrangements_on_release","Worried_about_impact_of_probation_arrangements_on_release","Worried_about_impact_of_mental_health_arrangements_on_release","Worried_about_impact_of_physical_health_arrangements_on_release"
"Court_date_changes","                 NA","0.58189063904263372","0.00435169335312247","0.46123600268608911","0.62371757683669582","0.31736837569422427","0.27096534547270346","0.67150831087653451","0.12794534937047009","0.39063778535552052","0.51669119288269938","0.00503786542834717","0.13749872075642822","0.06374826438606318","0.46123600268608955","0.89650725712739709","0.00379229579915008","0.03391923099560179","0.06447336819500027","0.81719339055638507","0.06296504435166761","0.00240202477114160","0.03517708985566492","0.26931131089930305","0.03142846715719205","0.98354241308651735","0.05971347965069485","0.17752939893316055","0.04280683515600581","0.04799523274605999","0.47801856573410362","0.11466528304115409","0.74664683176754187","0.28826465134760859","0.16084053000450615","0.09152514443244075"
"More_time_in_cell","0.58189063904263372","                 NA","0.00069465312566264","0.51386630220072393","0.05684138003090622","0.00304732134701169","0.06509470717223875","0.15804244509592436","0.57089097236622144","0.28325330642165847","0.22133527248350804","0.26465496048567694","0.67537587188513659","0.60259236892837742","0.94866726746649443","0.87146363363925183","0.15418843543247518","0.13866794462215615","0.67047067927007475","0.72696744068530994","0.08439487991009420","0.47472852636728735","0.67595263522286775","0.71924919544954813","0.38760956497334931","0.84463978856159061","0.14662170715748468","0.78931963801272453","0.63825222688259364","0.17568295074821805","0.81700406916390467","0.90361835581875405","0.16350399812908867","0.94551076540220880","0.93394913893955067","0.94551076540220880"
"Less_showers","0.00435169335312247","0.00069465312566264","                 NA","0.59681157743951463","0.33717789299850764","0.10309887361053449","0.01391999288864687","0.64602511507171467","0.64602511507171467","0.06258651062050991","0.32232265010267280","0.00007184282334327","0.00456916745362568","0.02925662716125443","0.59681157743952484","0.31479878945805284","0.43649554282807901","0.98715660618861634","0.02009875136356509","0.86808051241202122","0.81340925391877894","0.63292182726867519","0.93020352917785809","0.90635059703677179","0.07493254153538942","0.32189067096685520","0.39415984960498696","0.82851811678134824","0.46553043960737828","0.48531932855683180","0.38539015975489366","0.35319504652768252","0.54130085060719701","0.57436235262478408","0.29267414643326140","0.33760062808352065"
"Cancelled_visits","0.46123600268608911","0.51386630220072393","0.59681157743951463","                 NA","0.38364062900010643","0.90715789906034772","0.39197932407538039","0.87068941297385383","0.87068941297385383","0.62636922465126799","0.43715042651659641","0.34182441983084066","0.01815114409212870","0.74014264177609435","0.19013353086309404","0.34500273601910325","0.72225669571089379","0.40015829581282025","0.50120489089201992","0.47971717756052668","0.36764732419740409","0.18128470749504899","0.44830950517693413","0.51451631781188523","0.61264999895271632","0.37816721691601596","0.23503174061653009","0.62818590345143899","0.85370188625411370","0.61769572709258025","0.22636319663946192","0.82635845182461987","0.03568405154077858","0.52856055388319323","0.88065886037659125","0.90146819401458034"
"Less_staff","0.62371757683669582","0.05684138003090622","0.33717789299850764","0.38364062900010643","                 NA","0.00871485829397445","0.31793102921341876","0.16342391585634930","0.65985900363501804","0.07258050360405877","0.87756263967786707","0.38364062900010643","0.16707871667157526","0.08476360810840911","0.55674249334774739","0.26882715407767033","0.85695991114767733","0.60656012578744045","0.95410467976866586","0.58961683949682908","0.22848221869519314","0.79729598797586676","0.81953491732860018","0.39107928004457237","0.46495095578922419","0.50546843881486359","0.96296314197484190","0.92340927883590207","0.86572899771038125","0.28379475867875747","0.31184298492040030","0.18415900850692846","0.47452090047495554","0.56556637561156697","0.32232796972365740","0.53264390047312848"
"No_education","0.31736837569422427","0.00304732134701169","0.10309887361053449","0.90715789906034772","0.00871485829397445","                 NA","0.05213142448950858","0.87068941297385383","0.87068941297385383","0.22341373424557887","0.14153661444023813","0.34182441983084066","0.43488247900809007","0.74014264177609435","0.90715789906034772","0.76940778563272150","0.36293985212402946","0.74304484612833233","0.50120489089201992","0.47971717756052668","0.13888444075450401","0.18128470749504899","0.24870069701994701","0.07086199707650742","0.29959773727681527","0.37816721691601596","0.47838006795652555","0.01189785231365215","0.05603032824402021","0.92949714661972371","0.71471725674607711","0.07780876651214008","0.07780876651214008","0.09981868114789516","0.56112720612098377","0.90146819401458034"
"Less_work","0.27096534547270346","0.06509470717223875","0.01391999288864687","0.39197932407538039","0.31793102921341876","0.05213142448950858","                 NA","0.01640243598487157","0.41971705987789343","0.88696753948534823","0.53199308945194179","0.59486884182624999","0.14325287625281957","0.32712088604557255","0.02258765689266329","0.94470760766489992","0.20530877949903825","0.72344179644492046","0.23465569530597064","0.01244879333782745","0.46329850833142761","0.80073512081637443","0.02462602994034868","0.16491117562820934","0.25687231544570510","0.99122420149821266","0.86578146174958048","0.72630436731234482","0.61137360328076773","0.11808839466011900","0.70556010705372230","0.61464777127571502","0.13529227539401512","0.67702608609660730","0.08706898098955929","0.11934244992384224"
"Less_mental_health_support","0.67150831087653451","0.15804244509592436","0.64602511507171467","0.87068941297385383","0.16342391585634930","0.87068941297385383","0.01640243598487157","                 NA","0.07461260390640190","0.04792397828603101","0.56079772452323118","0.17387764470265021","0.28806883375031900","0.00030712317950909","0.02421690181622038","0.01424564903566639","0.05657526494728105","0.10690976878451885","0.50285282371565510","0.02587792014863455","0.88900698169471415","0.59076784811311867","0.04894017992826249","0.20931482663273915","0.17240996220854377","0.12319646477539647","0.46322149308547500","0.89848466004600858","0.54153232034367171","0.02164535122019196","0.06491065222034909","0.10427068161608011","0.01186111651449862","0.12814431538941307","0.67907743927490571","0.50337551614759568"
"Less_physical_health_support","0.12794534937047009","0.57089097236622144","0.64602511507171467","0.87068941297385383","0.65985900363501804","0.87068941297385383","0.41971705987789343","0.07461260390640190","                 NA","0.25136254212126485","0.15482603286240249","0.00931246778846440","0.50963538907296790","0.54533077743556690","0.87068941297386004","0.22013300263126867","0.97306675964927392","0.76830139293036970","0.68581554621508922","0.14612878122440431","0.61877433384175440","0.52589356932387044","0.59962608298861086","0.56936847580114369","0.17240996220854377","0.12319646477539647","0.01798429930660239","0.21879860972654841","0.58442930636993462","0.10665970703223859","0.34164285174068354","0.92566448667818557","0.44749369979479758","0.50337551614759568","0.21649191388319333","0.12814431538941307"
"Changes_in_mealtimes","0.39063778535552052","0.28325330642165847","0.06258651062050991","0.62636922465126799","0.07258050360405877","0.22341373424557887","0.88696753948534823","0.04792397828603101","0.25136254212126485","                 NA","0.27953993592254367","0.00001109620311812","0.00677410459956862","0.00063429314725139","0.08818009338309696","0.10442247854977271","0.68785642529961333","0.18502548055769319","0.21008172947958559","0.14645600308430273","0.28785641646064475","0.56679140405192086","0.85429708699376716","0.45575102210920981","0.29955994732017732","0.16611892540361595","0.25929294752873400","0.72785486763319085","0.98073594548598297","0.00178916293299314","0.83190969603671849","0.00973232366564414","0.33175614446024060","0.00370855907968415","0.49048531317651545","0.44284124187755936"
