"Catching_covid","Infecting_FF","Worry_prisoners","Feeling_frustrated","Coping_changes","Worry_colleagues","Coping_staff_shortages","LOW_MOOD","ANXIETY","WORRY","FRUSTRATION","SLEEP","APPETITE","DRINKING","SMOKING","Support_FF"
"Catching_covid"," 1.00"," 0.36"," 0.20"," 0.23"," 0.25"," 0.26"," 0.12"," 0.19"," 0.28"," 0.37"," 0.18"," 0.26"," 0.12"," 0.03"," 0.06"," 0.36"
"Infecting_FF"," 0.36"," 1.00"," 0.20"," 0.17"," 0.13"," 0.45"," 0.19"," 0.27"," 0.17"," 0.19"," 0.07"," 0.23"," 0.08"," 0.11"," 0.12"," 0.17"
"Worry_prisoners"," 0.20"," 0.20"," 1.00"," 0.60"," 0.23"," 0.36"," 0.19"," 0.35"," 0.41"," 0.34"," 0.45"," 0.39"," 0.39"," 0.26"," 0.21"," 0.17"
"Feeling_frustrated"," 0.23"," 0.17"," 0.60"," 1.00"," 0.17"," 0.28"," 0.20"," 0.25"," 0.46"," 0.54"," 0.29"," 0.34"," 0.30"," 0.24"," 0.19"," 0.47"
"Coping_changes"," 0.25"," 0.13"," 0.23"," 0.17"," 1.00"," 0.11"," 0.36"," 0.22"," 0.22"," 0.16"," 0.19"," 0.21"," 0.23","-0.11","-0.02"," 0.26"
"Worry_colleagues"," 0.26"," 0.45"," 0.36"," 0.28"," 0.11"," 1.00"," 0.38"," 0.22"," 0.22"," 0.24"," 0.12"," 0.16"," 0.08"," 0.29"," 0.27"," 0.10"
"Coping_staff_shortages"," 0.12"," 0.19"," 0.19"," 0.20"," 0.36"," 0.38"," 1.00"," 0.22"," 0.02"," 0.17"," 0.12"," 0.16"," 0.21"," 0.22"," 0.27"," 0.10"
"LOW_MOOD"," 0.19"," 0.27"," 0.35"," 0.25"," 0.22"," 0.22"," 0.22"," 1.00"," 0.60"," 0.51"," 0.37"," 0.43"," 0.49"," 0.22"," 0.36"," 0.19"
"ANXIETY"," 0.28"," 0.17"," 0.41"," 0.46"," 0.22"," 0.22"," 0.02"," 0.60"," 1.00"," 0.67"," 0.36"," 0.58"," 0.40"," 0.13"," 0.23"," 0.34"
"WORRY"," 0.37"," 0.19"," 0.34"," 0.54"," 0.16"," 0.24"," 0.17"," 0.51"," 0.67"," 1.00"," 0.39"," 0.42"," 0.32"," 0.17"," 0.30"," 0.35"
"FRUSTRATION"," 0.18"," 0.07"," 0.45"," 0.29"," 0.19"," 0.12"," 0.12"," 0.37"," 0.36"," 0.39"," 1.00"," 0.41"," 0.44"," 0.18"," 0.33"," 0.10"
"SLEEP"," 0.26"," 0.23"," 0.39"," 0.34"," 0.21"," 0.16"," 0.16"," 0.43"," 0.58"," 0.42"," 0.41"," 1.00"," 0.55"," 0.17"," 0.26"," 0.27"
"APPETITE"," 0.12"," 0.08"," 0.39"," 0.30"," 0.23"," 0.08"," 0.21"," 0.49"," 0.40"," 0.32"," 0.44"," 0.55"," 1.00"," 0.18"," 0.41"," 0.12"
"DRINKING"," 0.03"," 0.11"," 0.26"," 0.24","-0.11"," 0.29"," 0.22"," 0.22"," 0.13"," 0.17"," 0.18"," 0.17"," 0.18"," 1.00"," 0.32","-0.02"
"SMOKING"," 0.06"," 0.12"," 0.21"," 0.19","-0.02"," 0.27"," 0.27"," 0.36"," 0.23"," 0.30"," 0.33"," 0.26"," 0.41"," 0.32"," 1.00"," 0.13"
"Support_FF"," 0.36"," 0.17"," 0.17"," 0.47"," 0.26"," 0.10"," 0.10"," 0.19"," 0.34"," 0.35"," 0.10"," 0.27"," 0.12","-0.02"," 0.13"," 1.00"
